,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
0,Deposit,2020-04-30,17:20:49,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,71c8854b-7580-427e-a533-e8fba79e6db1,,,,,,,,
1,Market buy,2020-04-30,17:21:18,PBCT,People's United Financial,50.0,12.76,,USD,1.25847,,GBP,506.96,GBP,,,,,,,,EOF194834082,,,,,,,638.0,7.603501439107333
2,Deposit,2020-05-04,10:43:01,,,,,,,,,,9.35,GBP,,,9.35,GBP,,,Free Shares Promotion,e115471e-f0f2-46a9-a510-78e0ab283f2e,,,,,,,,
3,Market buy,2020-05-04,10:43:01,NG,National Grid,1.0,11.51,,USD,1.2323,,GBP,9.34,GBP,,,,,0.05,GBP,,EOF197523693,,,,,,,11.51,5.046327827251142
4,Market buy,2020-05-04,15:39:01,T,AT&T,15.0,22.16012085,,USD,1.24252,,GBP,354.19,GBP,,,,,,,,EOF198326960,,,,,,,332.40181275,6.356126987373408
5,Deposit,2020-05-11,17:17:25,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 1855892174452842,f853c15b-de57-4843-bf7b-5e7f279539cb,,,,,,,,
6,Market buy,2020-05-11,17:17:53,META,Meta Platforms,2.5,213.32,,USD,1.23427,,GBP,432.07,GBP,,,,,,,,EOF206854492,,,,,,,533.3,7.176142539266404
7,Deposit,2020-05-18,17:55:13,,,,,,,,,,500.0,GBP,,,500,GBP,,,Transaction ID: 4725898245125699,5860d694-a7da-4834-85c9-0ce5d22052c5,,,,,,,,
8,Market buy,2020-05-18,17:55:24,WELL,Welltower,15.0,44.68,,USD,1.2196,,GBP,549.51,GBP,,,,,,,,EOF216691130,,,,,,,670.2,7.7349336891061675
9,Deposit,2020-05-28,20:23:35,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 4525906974155480,c0a3b932-ea94-4b36-bfd8-14ec7eb2d1f4,,,,,,,,
10,Market buy,2020-05-29,13:30:16,META,Meta Platforms,2.5,225.42,,USD,1.23391,,GBP,456.71,GBP,,,,,,,,EOF232674244,,,,,,,563.55,7.2996153828212105
11,Market buy,2020-05-29,13:30:22,EXPE,Expedia,8.0,78.6,,USD,1.23403,,GBP,509.55,GBP,,,,,,,,EOF232680118,,,,,,,628.8,7.565949367679096
12,Deposit,2020-06-02,20:19:54,,,,,,,,,,320.0,GBP,,,320,GBP,,,Transaction ID: 1825911291937415,0acbaafe-ded4-4d91-a8ca-36145c40133b,,,,,,,,
13,Market buy,2020-06-03,13:31:06,NET,Cloudflare,20.0,30.55,,USD,1.25616,,GBP,486.4,GBP,,,,,,,,EOF238824613,,,,,,,611.0,7.493294272959243
14,Deposit,2020-06-04,23:42:38,,,,,,,,,,520.0,GBP,,,520,GBP,,,Transaction ID: 1335913141589738,415d741f-1b97-4f93-8318-90af4fff254b,,,,,,,,
15,Market buy,2020-06-05,13:32:00,AVGO,Broadcom,20.0,32.0,,USD,1.26977,,GBP,504.03,GBP,,,,,,,,EOF244503313,,,,,,,640.0,7.6116649328960815
16,Deposit,2020-06-30,13:24:00,,,,,,,,,,6000.0,GBP,,,6000,GBP,,,Transaction ID: 4635935234404682,8899b423-c916-471e-a563-eddb61903212,,,,,,,,
17,Market buy,2020-06-30,13:31:08,GOOGL,Alphabet (Class A),1.0,69.831,,USD,1.23097,,GBP,1134.57,GBP,,,,,,,,EOF289215241,,,,,,,69.831,5.2843793878779115
18,Market buy,2020-06-30,13:31:11,EXPE,Expedia,7.0,82.76,,USD,1.23091,,GBP,470.64,GBP,,,,,,,,EOF289216554,,,,,,,579.32,7.3639845313454835
19,Market buy,2020-06-30,13:31:36,QCOM,Qualcomm,15.0,89.23,,USD,1.23096,,GBP,1087.32,GBP,,,,,,,,EOF289230573,,,,,,,1338.45,10.462561051271406
20,Market buy,2020-06-30,13:32:22,META,Meta Platforms,3.0,219.94,,USD,1.23101,,GBP,536.0,GBP,,,,,,,,EOF289255972,,,,,,,659.8199999999999,7.692565156342567
21,Market buy,2020-06-30,13:33:45,FSLY,Fastly,8.0,82.4,,USD,1.23137,,GBP,535.33,GBP,,,,,,,,EOF289279890,,,,,,,659.2,7.690034473268057
22,Market buy,2020-06-30,13:35:03,NET,Cloudflare,18.0,35.43,,USD,1.23113,,GBP,518.01,GBP,,,,,,,,EOF289295661,,,,,,,637.74,7.602440184914796
23,Market buy,2020-06-30,13:36:57,AVGO,Broadcom,40.0,31.05,,USD,1.23226,,GBP,1007.77,GBP,,,,,,,,EOF289318595,,,,,,,1242.0,10.068876563309061
24,Deposit,2020-06-30,13:52:17,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,c8b71ddf-7334-4abf-9764-80997da838d5,,,,,,,,
25,Dividend (Ordinary),2020-07-01,9:02:28,AVGO,Broadcom,2.0,2.76,,USD,Not available,,,4.46,GBP,0.98,USD,,,,,,,,,,,,,5.52,5.021878163353843
26,Deposit,2020-07-01,12:20:24,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,fc5f30f8-ddb7-4f0c-a7e8-b83e91e4597f,,,,,,,,
27,Market buy,2020-07-01,13:30:35,META,Meta Platforms,4.0,228.57,,USD,1.24134,,GBP,736.52,GBP,,,,,,,,EOF291610569,,,,,,,914.28,8.731206471084905
28,Market buy,2020-07-01,13:31:23,AAPL,Apple,2.0,91.2725,,USD,1.24158,,GBP,588.11,GBP,,,,,,,,EOF291640166,,,,,,,182.545,5.744449407330351
29,Market buy,2020-07-01,13:31:39,NET,Cloudflare,20.0,36.05,,USD,1.24145,,GBP,580.77,GBP,,,,,,,,EOF291650703,,,,,,,721.0,7.942286431340352
30,Market buy,2020-07-01,13:31:54,FSLY,Fastly,8.0,84.01,,USD,1.24158,,GBP,541.31,GBP,,,,,,,,EOF291658939,,,,,,,672.08,7.742607373267591
31,Market buy,2020-07-09,13:30:12,LVGO,Livongo,3.5,98.97,,USD,1.2667,,GBP,273.46,GBP,,,,,,,,EOF305052094,,,,,,,346.395,6.413243635973485
32,Deposit,2020-07-31,12:57:00,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345962002199564,90e39be1-42ac-4aea-990a-07c6b12f8da0,,,,,,,,
33,Market buy,2020-07-31,13:30:16,LVGO,Livongo,5.0,126.57,,USD,1.31455,,GBP,481.42,GBP,,,,,,,,EOF343980549,,,,,,,632.8499999999999,7.582480442601309
34,Market buy,2020-07-31,13:30:26,NFLX,Netflix,0.3,489.0,,USD,1.31466,,GBP,111.59,GBP,,,,,,,,EOF343992225,,,,,,,146.7,5.5981391899015245
35,Market buy,2020-07-31,13:31:01,AAPL,Apple,0.5,102.9175,,USD,1.31453,,GBP,156.58,GBP,,,,,,,,EOF344016745,,,,,,,51.45875,5.209388513497754
36,Market buy,2020-07-31,13:31:42,QCOM,Qualcomm,2.0,105.77,,USD,1.31444,,GBP,160.93,GBP,,,,,,,,EOF344044594,,,,,,,211.54,5.862799658532717
37,Market buy,2020-07-31,13:31:45,T,AT&T,5.0,22.28096677,,USD,1.31447,,GBP,112.21,GBP,,,,,,,,EOF344046768,,,,,,,111.40483384999999,5.454073255082358
38,Dividend (Ordinary),2020-08-04,9:42:17,T,AT&T,15.0,0.44,,USD,Not available,,,5.07,GBP,1.17,USD,,,,,,,,,,,,,6.6,5.026286449999767
39,Deposit,2020-08-12,21:43:27,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1745972686063479,e542fc3e-598b-40a5-b2fa-526bfc96b83d,,,,,,,,
40,Market buy,2020-08-13,13:30:15,SEDG,SolarEdge Technologies,1.0,216.75,,USD,1.31014,,GBP,165.44,GBP,,,,,,,,EOF371666003,,,,,,,216.75,5.884065559852404
41,Dividend (Ordinary),2020-08-14,13:17:32,AAPL,Apple,2.5,0.7,,USD,Not available,,,1.33,GBP,0.31,USD,,,,,,,,,,,,,1.75,5.006489977562055
42,Dividend (Ordinary),2020-08-19,8:05:02,PBCT,People's United Financial,50.0,0.15,,USD,Not available,,,5.77,GBP,1.35,USD,,,,,,,,,,,,,7.5,5.029960022204703
43,Market buy,2020-08-21,13:31:56,T,AT&T,4.0,22.44712991,,USD,1.30977,,GBP,90.76,GBP,,,,,,,,EOF384536564,,,,,,,89.78851964,5.365840931687884
44,Dividend (Ordinary),2020-08-25,8:49:19,NG,National Grid,1.0,0.42,,USD,1.3125,,,0.32,GBP,0.0,USD,,,,,,,,,,,,,0.42,5.001061254192537
45,Dividend (Ordinary),2020-08-28,12:36:31,WELL,Welltower,15.0,0.52,,USD,Not available,,,5.85,GBP,1.37,USD,,,,,,,,,,,,,7.800000000000001,5.031184546273015
46,Deposit,2020-08-28,16:20:08,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1345986316070625,be96b29a-e313-4ad2-a753-196518887033,,,,,,,,
47,Market buy,2020-08-28,16:22:49,AVGO,Broadcom,10.0,34.05,,USD,1.33481,,GBP,255.11,GBP,,,,,,,,EOF397943601,,,,,,,340.5,6.3891817380311515
48,Market buy,2020-08-28,16:24:14,QCOM,Qualcomm,2.0,117.23,,USD,1.3346,,GBP,175.68,GBP,,,,,,,,EOF397946537,,,,,,,234.46,5.956353297351763
49,Market buy,2020-08-28,16:25:32,GOOD,Gladstone Commercial,7.0,19.03,,USD,1.33426,,GBP,99.84,GBP,,,,,,,,EOF397949411,,,,,,,133.21,5.543076424296423
50,Market buy,2020-08-28,16:28:33,SEDG,SolarEdge Technologies,1.0,220.44,,USD,1.33413,,GBP,165.23,GBP,,,,,,,,EOF397955433,,,,,,,220.44,5.899127205892643
51,Market buy,2020-08-28,16:29:18,NFLX,Netflix,0.5,526.0,,USD,1.33403,,GBP,197.15,GBP,,,,,,,,EOF397956877,,,,,,,263.0,6.072846353717189
52,Market buy,2020-08-28,16:29:21,T,AT&T,5.0,22.65861027,,USD,1.33402,,GBP,112.44,GBP,,,,,,,,EOF397956964,,,,,,,113.29305135,5.461780480998885
53,Deposit,2020-09-15,14:03:41,,,,,,,,,,391.0,GBP,,,391,GBP,,,Transaction ID: 4556001786212596,cba4f4c3-bd4c-4916-bfb6-2eeda27be23c,,,,,,,,
54,Market buy,2020-09-15,14:04:01,NEE,NextEra Energy,1.0,74.61,,USD,1.28825,,GBP,231.66,GBP,,,,,,,,EOF429753347,,,,,,,74.61,5.303886056286124
55,Market buy,2020-09-15,14:05:30,SEDG,SolarEdge Technologies,1.0,197.5,,USD,1.28886,,GBP,153.24,GBP,,,,,,,,EOF429764493,,,,,,,197.5,5.80549193213571
56,Deposit,2020-09-16,19:11:57,,,,,,,,,,420.0,GBP,,,420,GBP,,,Transaction ID: 4736002835172875,6d0909eb-d76d-4adc-bb72-65c8e3d802d7,,,,,,,,
57,Market buy,2020-09-16,19:12:13,SNOW,Snowflake,2.0,266.0,,USD,1.29553,,GBP,410.64,GBP,,,,,,,,EOF433697080,,,,,,,532.0,7.170836268303719
58,Dividend (Ordinary),2020-09-25,9:16:43,QCOM,Qualcomm,19.0,0.55,,USD,Not available,,,8.23,GBP,1.85,USD,,,,,,,,,,,,,10.450000000000001,5.042001175543105
59,Deposit,2020-09-29,16:38:58,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1656013975379966,d50cd46c-68d3-4e8a-bd60-637e566df8ed,,,,,,,,
60,Market buy,2020-09-29,16:44:22,QCOM,Qualcomm,2.0,118.17,,USD,1.28502,,GBP,183.92,GBP,,,,,,,,EOF458662771,,,,,,,236.34,5.964026981513185
61,Market buy,2020-09-29,16:45:01,GOOD,Gladstone Commercial,10.0,16.87,,USD,1.28504,,GBP,131.28,GBP,,,,,,,,EOF458664558,,,,,,,168.70000000000002,5.687937621577747
62,Market buy,2020-09-29,16:56:32,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,41.65,,USD,1.28536,,GBP,259.2,GBP,,,,,,,,EOF458696847,,,,,,,333.2,6.359384985702223
63,Market buy,2020-09-29,16:58:28,GOOD,Gladstone Commercial,10.0,16.85,,USD,1.28558,,GBP,131.07,GBP,,,,,,,,EOF458702633,,,,,,,168.5,5.687121272198872
64,Market buy,2020-09-29,17:09:30,NEE,NextEra Energy,1.0,70.83,,USD,1.28463,,GBP,220.54,GBP,,,,,,,,EOF458733238,,,,,,,70.83,5.2884570530253905
65,Market buy,2020-09-29,17:10:55,T,AT&T,4.0,21.27643505,,USD,1.2847,,GBP,87.71,GBP,,,,,,,,EOF458736762,,,,,,,85.1057402,5.346727011251627
66,Dividend (Ordinary),2020-10-02,10:59:19,AVGO,Broadcom,7.0,2.76,,USD,Not available,,,14.97,GBP,3.41,USD,,,,,,,,,,,,,19.32,5.0782062704962
67,Dividend (Ordinary),2020-10-02,13:01:47,GOOD,Gladstone Commercial,7.0,0.11,,USD,Not available,,,0.58,GBP,0.13,USD,,,,,,,,,,,,,0.77,5.002489865605568
68,Deposit,2020-10-06,16:00:53,,,,,,,,,,866.0,GBP,,,866,GBP,,,Transaction ID: 4546020000513459,a56988d2-aa17-4cd0-a8aa-0cd519b48366,,,,,,,,
69,Market buy,2020-10-06,16:02:49,STOR,STORE Capital,38.0,28.95,,USD,1.29438,,GBP,849.9,GBP,,,,,,,,EOF472936374,,,,,,,1100.1,9.48967667899743
70,Market buy,2020-10-08,13:30:10,CWEN,Clearway Energy,2.0,30.29,,USD,1.2918,,GBP,46.9,GBP,,,,,,,,EOF477437618,,,,,,,60.58,5.24661914735806
