Date,Close,50_day_MA
2020-05-18,45.130001068115234,46.17360000610351
2020-05-19,45.20000076293945,45.780000076293945
2020-05-20,45.75,45.40280006408691
2020-05-21,46.41999816894531,45.20139999389649
2020-05-22,47.81999969482422,45.23879997253418
2020-05-26,51.119998931884766,45.235599975585934
2020-05-27,51.88999938964844,45.49799995422363
2020-05-28,51.34000015258789,45.75219993591308
2020-05-29,50.66999816894531,46.10119987487793
2020-06-01,53.06999969482422,46.344199905395506
2020-06-02,54.779998779296875,46.59139991760254
2020-06-03,58.970001220703125,46.90099990844727
2020-06-04,58.709999084472656,47.167799911499024
2020-06-05,61.599998474121094,47.476599884033206
2020-06-08,61.650001525878906,47.70139991760254
2020-06-09,59.599998474121094,47.89939987182617
2020-06-10,55.77000045776367,48.07119987487793
2020-06-11,51.34000015258789,48.18239990234375
2020-06-12,55.2400016784668,48.475199966430665
2020-06-15,56.119998931884766,48.82179992675781
2020-06-16,57.63999938964844,49.22939994812012
2020-06-17,56.02000045776367,49.49959999084473
2020-06-18,55.810001373291016,49.72779998779297
2020-06-19,51.0,49.71599998474121
2020-06-22,51.380001068115234,49.61160003662109
2020-06-23,51.47999954223633,49.591600036621095
2020-06-24,49.380001068115234,49.512200088500975
2020-06-25,50.209999084472656,49.545800094604495
2020-06-26,49.7400016784668,49.59580009460449
2020-06-29,51.2599983215332,49.63900009155273
2020-06-30,51.75,49.76640007019043
2020-07-01,53.63999938964844,49.96460006713867
2020-07-02,52.630001068115234,50.13140007019043
2020-07-06,52.310001373291016,50.31540008544922
2020-07-07,49.95000076293945,50.43320007324219
2020-07-08,50.029998779296875,50.515000076293944
2020-07-09,49.20000076293945,50.51780006408691
2020-07-10,50.54999923706055,50.47800003051758
2020-07-13,50.02000045776367,50.45380004882813
2020-07-14,49.939998626708984,50.50599998474121
2020-07-15,51.040000915527344,50.56040000915527
2020-07-16,49.880001068115234,50.594000015258786
2020-07-17,50.9900016784668,50.70740005493164
2020-07-20,49.29999923706055,50.85340003967285
2020-07-21,49.47999954223633,50.952000045776366
2020-07-22,52.33000183105469,51.15740005493164
2020-07-23,51.939998626708984,51.40080001831055
2020-07-24,51.41999816894531,51.67
2020-07-27,51.0099983215332,51.883399963378906
2020-07-28,53.13999938964844,52.1331999206543
2020-07-29,54.689998626708984,52.324399871826174
2020-07-30,54.52000045776367,52.51079986572265
2020-07-31,53.560001373291016,52.666999893188475
2020-08-03,52.869998931884766,52.795999908447264
